unique	unique_null	directional	directional_null	edit_distance
620	620	620	620	Single_UMI
0	0	0	0	0
0	0	0	0	1
0	0	0	0	2
0	1	0	1	3
1	5	1	0	4
5	5	5	8	5
13	15	13	13	6
70	64	70	69	7
15	16	15	14	8
3	1	3	2	9
0	0	0	0	10
